680720,127.0.0.1,GET,http://127.0.0.1:8000/backend,1772489294,,200,request
995056,127.0.0.1,GET,http://127.0.0.1:8000/backend/transaction/new,1772489701,,200,request
6ff560,127.0.0.1,GET,http://127.0.0.1:8000/backend/transaction/new,1772489749,,200,request
626bc1,127.0.0.1,GET,http://127.0.0.1:8000/backend/transaction/,1772489763,,200,request
f65ea3,127.0.0.1,GET,http://127.0.0.1:8000/backend/transaction/new,1772489773,,200,request
9b49c7,127.0.0.1,GET,http://127.0.0.1:8000/backend,1772489948,,200,request
c2ba68,127.0.0.1,GET,http://127.0.0.1:8000/register,1772489954,,200,request
b93a93,127.0.0.1,POST,http://127.0.0.1:8000/register,1772490022,,200,request
9eefab,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CProfileController%253A%253Aresume,1772490022,56e9ca,200,request
cff52b,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CPackageController%253A%253AgroupPackages,1772490022,56e9ca,200,request
a4a7c2,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CPackageController%253A%253AindividualPackages,1772490022,56e9ca,200,request
dc04fb,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772490022,56e9ca,200,request
56e9ca,127.0.0.1,GET,http://127.0.0.1:8000/mi-cuenta/,1772490022,,200,request
62f931,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CProfileController%253A%253Aresume,1772490103,25a2c7,200,request
267e62,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CPackageController%253A%253AgroupPackages,1772490103,25a2c7,200,request
ba0804,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CPackageController%253A%253AindividualPackages,1772490103,25a2c7,200,request
443825,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772490103,25a2c7,200,request
25a2c7,127.0.0.1,GET,http://127.0.0.1:8000/mi-cuenta/clases-disponibles,1772490103,,200,request
1b0158,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772490108,45f36e,200,request
45f36e,127.0.0.1,GET,http://127.0.0.1:8000/reservar-clase/infiniti-center-santa-fe-santa-fe,1772490108,,200,request
de2e20,127.0.0.1,GET,http://127.0.0.1:8000/backend/user/,1772490183,,200,request
8f287c,127.0.0.1,GET,http://127.0.0.1:8000/backend/user/?page=2,1772490193,,200,request
13d17f,127.0.0.1,GET,http://127.0.0.1:8000/backend/discipline/,1772490201,,200,request
58faf7,127.0.0.1,GET,http://127.0.0.1:8000/backend/session/,1772490205,,200,request
705334,127.0.0.1,GET,http://127.0.0.1:8000/backend/session/new,1772490209,,200,request
3b7a15,127.0.0.1,POST,http://127.0.0.1:8000/backend/session/new,1772490225,,200,request
7ff00c,127.0.0.1,POST,http://127.0.0.1:8000/backend/session/new,1772490228,,200,request
50df60,127.0.0.1,POST,http://127.0.0.1:8000/backend/session/new,1772490235,,302,request
0919c4,127.0.0.1,GET,http://127.0.0.1:8000/backend/session/69996/edit,1772490236,,200,request
3ac717,127.0.0.1,GET,http://127.0.0.1:8000/backend/session/69996/reservations,1772490247,,200,request
d8d1d7,127.0.0.1,GET,http://127.0.0.1:8000/backend/session/69996/edit,1772490249,,200,request
46b27a,127.0.0.1,POST,http://127.0.0.1:8000/backend/session/69996/edit,1772490311,,302,request
9b9b1d,127.0.0.1,GET,http://127.0.0.1:8000/backend/session/69996/edit,1772490312,,200,request
057625,127.0.0.1,GET,http://127.0.0.1:8000/backend/session/69996/reservations,1772490313,,200,request
ccaa9f,127.0.0.1,GET,http://127.0.0.1:8000/backend/session/69996/edit,1772490314,,200,request
96492e,127.0.0.1,GET,http://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Des%26_controller%3DApp%255CController%255CBranchOfficeController%253A%253Aall,1772490664,f2427f,200,request
f2427f,127.0.0.1,GET,http://127.0.0.1:8000/reservar-clase/infiniti-center-santa-fe-santa-fe,1772490664,,200,request
3b0119,127.0.0.1,GET,http://127.0.0.1:8000/reservacion-clase/69996,1772490668,,200,request
